Nome,Depth,i,seed,Melhor_solucao,Melhor_solucao_shrunk,Melhor_fitness,Maximo_fitness,Matches_on_left,Matches_on_right,Numero_de_comparacoes,Numero_total_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out
abba,5,21,5217407358,[^ntoa][tu],[^anot][tu],139,210,16,1,334275,400000,19785,23401,false
abba,5,22,5619256299,[^aton][tu],[^anot][tu],139,210,16,1,60397,400000,4727,25872,false
abba,5,23,4560422870,[^onta][tu],[^anot][tu],139,210,16,1,229462,400000,15656,26903,false
abba,5,24,5236888092,[e-u]..[^snokg]$,[e-u]..[^gknos]$,154,210,20,3,341377,400000,25417,29367,false
abba,5,25,1337360711,[^tnao][tu],[^anot][tu],139,210,16,1,125741,400000,8649,25649,false
abba,5,26,7659837985,[^tnao][tu],[^anot][tu],139,210,16,1,397520,400000,24973,25060,false
abba,5,27,2521100877,[^aton][tu],[^anot][tu],139,210,16,1,31279,400000,2440,24230,false
abba,5,28,8801535107,[^aton][tu],[^anot][tu],139,210,16,1,41028,400000,3143,26964,false
abba,5,29,9651599436,[^ntoa][tu],[^anot][tu],139,210,16,1,387957,400000,23594,24541,false
abba,5,1,2967301147,[^aton][tu],[^anot][tu],139,210,16,1,45883,500000,3384,30889,false
abba,5,1,5600405384,[^aton][tu],[^anot][tu],139,210,16,1,14039,500000,1612,31777,false
abba,5,2,1632819610,[^aton][tu],[^anot][tu],139,210,16,1,154715,500000,10131,30812,false
abba,5,3,1412034944,[p-y].[d-l][^lrfs],[p-y].[d-l][^flrs],142,210,17,1,57790,500000,4477,31715,false
abba,5,4,9724161943,[^tnoa][tu],[^anot][tu],139,210,16,1,68338,500000,5262,34608,false
abba,5,5,4037724866,[^aton][tu],[^anot][tu],139,210,16,1,15485,500000,1581,29454,false
abba,5,6,8370032799,[^tnao][tu],[^anot][tu],139,210,16,1,196215,500000,13775,32320,false
abba,5,7,2767986875,^[^ocg]+[b-s]*[tu],^[^cgo]+[b-s]*[tu],152,210,18,1,65222,500000,4984,33861,false
abba,5,8,3141506592,[^ntao][tu],[^anot][tu],139,210,16,1,244656,500000,15788,31706,false
abba,5,9,3313543896,[^aton][tu],[^anot][tu],139,210,16,1,466551,500000,30255,32146,false
abba,5,10,8657690939,[^ntoa][tu],[^anot][tu],139,210,16,1,43258,500000,3668,34823,false
abba,5,11,9696640194,[^aton][tu],[^anot][tu],139,210,16,1,306684,500000,19391,31620,false
abba,5,12,6621545651,[d-t][bhu],[d-t][bhu],160,210,17,0,470431,500000,28275,30218,false
abba,5,13,2492462788,[^nato][tu],[^anot][tu],139,210,16,1,462437,500000,29792,31910,false
abba,5,14,3404588599,[b-t][tzhuv],[b-t][hz],148,210,21,5,100201,500000,7737,31787,false
abba,5,15,2330977742,[f-t][bhu],[f-t][bhu],160,210,17,0,201498,500000,13396,30645,false
abba,5,16,6361187489,[^aton][tu],[^anot][tu],139,210,16,1,261194,500000,16910,31456,false
abba,5,17,2805026820,[^aton][tu],[^anot][tu],139,210,16,1,170776,500000,10838,30552,false
abba,5,18,4323456912,[^aton][tu],[^anot][tu],139,210,16,1,22311,500000,2020,33315,false
abba,5,19,8361101999,[^aton][tu],[^anot][tu],139,210,16,1,127371,500000,8485,31640,false
abba,5,20,9935136846,[^anot][tu],[^anot][tu],139,210,16,1,478017,500000,29391,30739,false
abba,5,21,5217407358,[^ntoa][tu],[^anot][tu],139,210,16,1,495824,500000,29299,29577,false
abba,5,22,5619256299,[^aton][tu],[^anot][tu],139,210,16,1,457226,500000,28813,31514,false
abba,5,23,4560422870,[^aton][tu],[^anot][tu],139,210,16,1,421209,500000,27878,32372,false
abba,5,24,5236888092,[e-u]..[^sgonk]$,[e-u]..[^gknos]$,154,210,20,3,308595,500000,21667,34498,false
abba,5,25,1337360711,[^tona][tu],[^anot][tu],139,210,16,1,136561,500000,9297,30889,false
abba,5,26,7659837985,[^tnao][tu],[^anot][tu],139,210,16,1,368956,500000,23691,32174,false
abba,5,27,2521100877,[^aton][tu],[^anot][tu],139,210,16,1,31279,500000,2477,29616,false
abba,5,28,8801535107,[^aton][tu],[^anot][tu],139,210,16,1,357080,500000,24097,32648,false
abba,5,29,9651599436,[^ntoa][tu],[^anot][tu],139,210,16,1,141776,500000,9986,30122,false
abba,5,1,2967301147,[^aton][tu],[^anot][tu],139,210,16,1,468920,600000,28965,36712,false
abba,5,1,5600405384,[^aton][tu],[^anot][tu],139,210,16,1,14039,600000,1483,39243,false
abba,5,2,1632819610,[^ntoa][tu],[^anot][tu],139,210,16,1,48613,600000,3794,36749,false
abba,5,3,1412034944,[p-y].[d-l][^lrfs],[p-y].[d-l][^flrs],142,210,17,1,57790,600000,4464,38169,false
abba,5,4,9724161943,[^oatn][tu],[^anot][tu],139,210,16,1,271543,600000,17914,40083,false
abba,5,5,4037724866,[^aton][tu],[^anot][tu],139,210,16,1,15485,600000,1614,36497,false
abba,5,6,8370032799,[^ntoa][tu],[^anot][tu],139,210,16,1,131016,600000,8447,36950,false
abba,5,7,2767986875,^[^ocg]+[b-s]*[tu],^[^cgo]+[b-s]*[tu],152,210,18,1,65222,600000,5175,41481,false
abba,5,8,3141506592,[^aton][tu],[^anot][tu],139,210,16,1,458147,600000,30368,40027,false
abba,5,9,3313543896,[^aton][tu],[^anot][tu],139,210,16,1,466551,600000,30323,38239,false
abba,5,10,8657690939,[^ntoa][tu],[^anot][tu],139,210,16,1,43258,600000,3608,41237,false
abba,5,11,9696640194,[^nota][tu],[^anot][tu],139,210,16,1,41076,600000,3484,37644,false
abba,5,12,6621545651,[d-t][bhu],[d-t][bhu],160,210,17,0,470431,600000,28948,37551,false
abba,5,13,2492462788,[^aton][tu],[^anot][tu],139,210,16,1,106441,600000,7207,37307,false
abba,5,14,3404588599,[b-t][tzhuv],[b-t][hz],148,210,21,5,100201,600000,7857,37970,false
abba,5,15,2330977742,[f-t][bhu],[f-t][bhu],160,210,17,0,201498,600000,13656,36937,false
abba,5,16,6361187489,[^aton][tu],[^anot][tu],139,210,16,1,573605,600000,35602,37392,false
abba,5,17,2805026820,[^aton][tu],[^anot][tu],139,210,16,1,170776,600000,10930,36797,false
abba,5,18,4323456912,[^tnao][tu],[^anot][tu],139,210,16,1,246642,600000,17061,39189,false
abba,5,19,8361101999,[^aton][tu],[^anot][tu],139,210,16,1,93079,600000,6531,38078,false
abba,5,20,9935136846,[^anot][tu],[^anot][tu],139,210,16,1,491381,600000,30599,38318,false
abba,5,21,5217407358,[^ntoa][tu],[^anot][tu],139,210,16,1,387078,600000,22664,35292,false
abba,5,22,5619256299,[^aont][tu],[^anot][tu],139,210,16,1,124364,600000,8303,37611,false
abba,5,23,4560422870,[^ntoa][tu],[^anot][tu],139,210,16,1,166521,600000,11914,39129,false
abba,5,24,5236888092,[e-u]..[^sgonk]$,[e-u]..[^gknos]$,154,210,20,3,308595,600000,21808,40833,false
abba,5,25,1337360711,[^tona][tu],[^anot][tu],139,210,16,1,136561,600000,9367,36578,false
abba,5,26,7659837985,[^tnao][tu],[^anot][tu],139,210,16,1,368956,600000,24059,38675,false
abba,5,27,2521100877,[^aton][tu],[^anot][tu],139,210,16,1,31279,600000,2479,36576,false
abba,5,28,8801535107,[^aton][tu],[^anot][tu],139,210,16,1,41028,600000,3142,39364,false
abba,5,29,9651599436,[^aton][tu],[^anot][tu],139,210,16,1,469353,600000,28499,34702,false
aman-aplan,5,1,2967301147,^[^npmy]*$,^[^mnpy]*$,140,190,15,0,284804,300000,20065,21256,false
aman-aplan,5,1,5600405384,^[^uphn]*[^y]\b,^[^hnpu]*y\b,125,190,14,0,273563,300000,18634,20523,false
aman-aplan,5,2,1632819610,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,68520,300000,4776,21288,false
aman-aplan,5,3,1412034944,[k-x].[^d]$,[k-x].d$,109,190,15,3,299816,300000,21427,21482,false
aman-aplan,5,4,9724161943,^[^pnmy]*$,^[^mnpy]*$,140,190,15,0,162602,300000,11627,20335,false
aman-aplan,5,5,4037724866,[k-x][^r].$,[k-x]r.$,119,190,15,2,180451,300000,13067,21169,false
aman-aplan,5,6,8370032799,[a-l][^iua][k-t]*.[^y]$,[a-l][^aiu][k-t]*.y$,147,190,18,1,152512,300000,11913,22747,false
aman-aplan,5,7,2767986875,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,115355,300000,8014,19813,false
aman-aplan,5,8,3141506592,^[h-t][a-o][^mh]*[g-t]$,^[h-t][a-o][^hm]*[g-t]$,127,190,15,0,215236,300000,14746,21535,false
aman-aplan,5,9,3313543896,^[a-t][d-o][^funl],^[a-t][d-o][^flnu],112,190,15,2,228755,300000,15501,19701,false
aman-aplan,5,10,8657690939,^.[d-o]*[^snlom]*.r*$,^.[d-o]*[^s]*.r*$,149,190,18,1,134997,300000,11877,23647,false
aman-aplan,5,11,9696640194,[n-x][b-o].$,[n-x][b-o].$,108,190,12,0,244462,300000,16156,19316,false
aman-aplan,5,12,6621545651,[k-x]r*[a-o].$,[k-x]r*[a-o].$,116,190,14,1,195511,300000,13242,21494,false
aman-aplan,5,13,2492462788,[n-x][d-o].$,[n-x][d-o].$,108,190,12,0,86043,300000,6252,19320,false
aman-aplan,5,14,3404588599,^.?[d-o][^ymn]*[^ye]$,^.?[d-o][^mny]*[^ey]$,159,190,18,0,156040,300000,11318,22982,false
aman-aplan,5,15,2330977742,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,202460,300000,14004,20452,false
aman-aplan,5,16,6361187489,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,214182,300000,14125,19403,false
aman-aplan,5,17,2805026820,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,220943,300000,15484,20584,false
aman-aplan,5,18,4323456912,^[^pmny]*[no]*$,^[^mnpy]*[no]*$,145,190,16,0,276660,300000,21340,23065,false
aman-aplan,5,19,8361101999,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,15574,300000,1535,20575,false
aman-aplan,5,20,9935136846,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,53121,300000,3694,18493,false
aman-aplan,5,21,5217407358,\b[^shl]+$,\b[^hls]+$,120,190,15,2,190462,300000,12457,20545,false
aman-aplan,5,22,5619256299,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,194608,300000,13688,19913,false
aman-aplan,5,23,4560422870,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,73593,300000,6078,20059,false
aman-aplan,5,24,5236888092,^.[a-o][^mn]*[^ye]$,^.[a-o][^mn]*[^ey]$,151,190,17,0,190787,300000,13036,20310,false
aman-aplan,5,25,1337360711,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,159996,300000,11216,19972,false
aman-aplan,5,26,7659837985,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,22776,300000,1940,20315,false
aman-aplan,5,27,2521100877,[k-x][^r].$,[k-x]r.$,119,190,15,2,234459,300000,15277,19357,false
aman-aplan,5,28,8801535107,^[e-r]*.[a-l]*.[^sn].$,^[e-r]*.[a-l]*.[^ns].$,138,190,16,0,262794,300000,17575,20465,false
aman-aplan,5,29,9651599436,[k-x][^r].$,[k-x]r.$,119,190,15,2,169291,300000,12741,21530,false
aman-aplan,5,1,2967301147,^[^npmy]*$,^[^mnpy]*$,140,190,15,0,284804,400000,19794,27561,false
aman-aplan,5,1,5600405384,^[^uphn]*[^y]\b,^[^hnpu]*y\b,125,190,14,0,273563,400000,18752,27138,false
aman-aplan,5,2,1632819610,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,63827,400000,4390,26801,false
aman-aplan,5,3,1412034944,^[^lsy]*$,^[^lsy]*$,121,190,15,2,382290,400000,25506,27001,false
aman-aplan,5,4,9724161943,^[^pnmy]*$,^[^mnpy]*$,140,190,15,0,162602,400000,11429,27216,false
aman-aplan,5,5,4037724866,[^rb][k-x]..$,[^br][k-x]..$,127,190,14,0,377481,400000,25981,27696,false
aman-aplan,5,6,8370032799,[a-l][^iua][k-t]*.[^y]$,[a-l][^aiu][k-t]*.y$,147,190,18,1,152512,400000,11918,30012,false
aman-aplan,5,7,2767986875,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,50976,400000,3755,25746,false
aman-aplan,5,8,3141506592,^[h-t][a-o][^mh]*[g-t]$,^[h-t][a-o][^hm]*[g-t]$,127,190,15,0,215236,400000,14577,27479,false
aman-aplan,5,9,3313543896,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,331706,400000,21068,24725,false
aman-aplan,5,10,8657690939,^.[d-o]*[^snlom]*.r*$,^.[d-o]*[^s]*.r*$,149,190,18,1,134997,400000,11719,30759,false
aman-aplan,5,11,9696640194,^[a-t][d-o][^flun],^[a-t][d-o][^flnu],112,190,15,2,341531,400000,23004,26451,false
aman-aplan,5,12,6621545651,[k-x]r*[a-o].$,[k-x]r*[a-o].$,116,190,14,1,195511,400000,13339,27571,false
aman-aplan,5,13,2492462788,[k-x][^r].$,[k-x]r.$,119,190,15,2,381669,400000,24487,25665,false
aman-aplan,5,14,3404588599,^.?[d-o][^ymn]*[^ye]$,^.?[d-o][^mny]*[^ey]$,159,190,18,0,156040,400000,11257,31591,false
aman-aplan,5,15,2330977742,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,202460,400000,13704,25434,false
aman-aplan,5,16,6361187489,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,196629,400000,12552,24176,false
aman-aplan,5,17,2805026820,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,337745,400000,22617,26391,false
aman-aplan,5,18,4323456912,^[^pmny]*[no]*$,^[^mnpy]*[no]*$,145,190,16,0,276660,400000,21320,31166,false
aman-aplan,5,19,8361101999,^.[a-o][^mn]*[^ye]$,^.[a-o][^mn]*[^ey]$,151,190,17,0,398315,400000,29149,29288,false
aman-aplan,5,20,9935136846,^[^hup]*[b-o][^y]?$,^[^hpu]*[b-o]y?$,141,190,16,0,327955,400000,20679,26078,false
aman-aplan,5,21,5217407358,\b[^shl]+$,\b[^hls]+$,120,190,15,2,190462,400000,12408,26567,false
aman-aplan,5,22,5619256299,^[^fuphy]*$,^[^fhpuy]*$,139,190,16,1,345591,400000,24044,28202,false
aman-aplan,5,23,4560422870,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,73593,400000,5977,26309,false
aman-aplan,5,24,5236888092,^.[a-o][^mn]*[^ye]$,^.[a-o][^mn]*[^ey]$,151,190,17,0,190787,400000,13048,26837,false
aman-aplan,5,25,1337360711,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,142108,400000,10066,26303,false
aman-aplan,5,26,7659837985,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,22776,400000,1893,26931,false
aman-aplan,5,27,2521100877,[k-x][^r].$,[k-x]r.$,119,190,15,2,234459,400000,14778,25536,false
aman-aplan,5,28,8801535107,^[e-r]*.[a-l]*.[^sn].$,^[e-r]*.[a-l]*.[^ns].$,138,190,16,0,262794,400000,17861,27361,false
aman-aplan,5,29,9651599436,[k-x][^r].$,[k-x]r.$,119,190,15,2,360756,400000,26360,28885,false
aman-aplan,5,1,2967301147,^[^npmy]*$,^[^mnpy]*$,140,190,15,0,315304,500000,21278,32770,false
aman-aplan,5,1,5600405384,^[^uphn]*[^y]\b,^[^hnpu]*y\b,125,190,14,0,273563,500000,18379,32706,false
aman-aplan,5,2,1632819610,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,63827,500000,4390,33834,false
aman-aplan,5,3,1412034944,^[^lsy]*$,^[^lsy]*$,121,190,15,2,382290,500000,25243,34132,false
aman-aplan,5,4,9724161943,^[^pnmy]*$,^[^mnpy]*$,140,190,15,0,162602,500000,11356,33443,false
aman-aplan,5,5,4037724866,[^rb][k-x]..$,[^br][k-x]..$,127,190,14,0,377481,500000,25727,33385,false
aman-aplan,5,6,8370032799,[a-l][^iua][k-t]*.[^y]$,[a-l][^aiu][k-t]*.y$,147,190,18,1,152512,500000,11753,38881,false
aman-aplan,5,7,2767986875,[a-l][b-x].[^ney]$,[a-l][b-x].[^eny]$,122,190,16,2,482831,500000,31707,32926,false
aman-aplan,5,8,3141506592,^[h-t][a-o][^mh]*[g-t]$,^[h-t][a-o][^hm]*[g-t]$,127,190,15,0,215236,500000,14248,33449,false
aman-aplan,5,9,3313543896,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,430391,500000,28275,33194,false
aman-aplan,5,10,8657690939,^.[d-o]*[^snlom]*.r*$,^.[d-o]*[^s]*.r*$,149,190,18,1,134997,500000,12040,39538,false
aman-aplan,5,11,9696640194,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,450788,500000,28340,31721,false
aman-aplan,5,12,6621545651,[k-x]r*[a-o].$,[k-x]r*[a-o].$,116,190,14,1,195511,500000,13353,34212,false
aman-aplan,5,13,2492462788,^[^mnpy]*$,^[^mnpy]*$,140,190,15,0,495279,500000,30330,30632,false
aman-aplan,5,14,3404588599,^.?[d-o][^ymn]*[^ye]$,^.?[d-o][^mny]*[^ey]$,159,190,18,0,156040,500000,11178,37241,false
aman-aplan,5,15,2330977742,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,192734,500000,12805,32731,false
aman-aplan,5,16,6361187489,^t*.[a-o][^nm]*[^ye]$,^t*.[a-o][^mn]*[^ey]$,159,190,18,0,484497,500000,30473,32100,false
aman-aplan,5,17,2805026820,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,365466,500000,24153,32574,false
aman-aplan,5,18,4323456912,^[^pmny]*[no]*$,^[^mnpy]*[no]*$,145,190,16,0,256340,500000,19979,37961,false
aman-aplan,5,19,8361101999,^.[a-o][^mn]*[^ye]$,^.[a-o][^mn]*[^ey]$,151,190,17,0,421450,500000,31113,35405,false
aman-aplan,5,20,9935136846,^[^hup]*[b-o][^y]?$,^[^hpu]*[b-o]y?$,141,190,16,0,338259,500000,21675,32857,false
aman-aplan,5,21,5217407358,\b[^shl]+$,\b[^hls]+$,120,190,15,2,190462,500000,11901,32615,false
aman-aplan,5,22,5619256299,^[^fuphy]*$,^[^fhpuy]*$,139,190,16,1,345591,500000,23390,33512,false
aman-aplan,5,23,4560422870,^.[a-o][^runmsf],^.[a-o][^fmnrsu],124,190,16,2,433657,500000,28101,32782,false
aman-aplan,5,24,5236888092,^.[a-o][^mn]*[^ye]$,^.[a-o][^mn]*[^ey]$,151,190,17,0,190787,500000,13099,34384,false
aman-aplan,5,25,1337360711,^[^hms]*[^ye]$,^[^hms]*[^ey]$,126,190,15,1,426270,500000,27842,32793,false
aman-aplan,5,26,7659837985,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,27467,500000,2296,34059,false
aman-aplan,5,27,2521100877,[k-x][^r].$,[k-x]r.$,119,190,15,2,234459,500000,15367,32340,false
aman-aplan,5,28,8801535107,^[e-r]*.[a-l]*.[^sn].$,^[e-r]*.[a-l]*.[^ns].$,138,190,16,0,262794,500000,17829,33938,false
aman-aplan,5,29,9651599436,^[^imsc]*$,^[^cims]*$,130,190,14,0,415109,500000,30002,36044,false
aman-aplan,5,1,2967301147,^[^npmy]*$,^[^mnpy]*$,140,190,15,0,315304,600000,21363,38900,false
aman-aplan,5,1,5600405384,^[^uphn]*[^y]\b,^[^hnpu]*y\b,125,190,14,0,273563,600000,18709,39732,false
aman-aplan,5,2,1632819610,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,389223,600000,26681,41282,false
aman-aplan,5,3,1412034944,^[^lsy]*$,^[^lsy]*$,121,190,15,2,382290,600000,25102,39390,false
aman-aplan,5,4,9724161943,^[^pnmy]*$,^[^mnpy]*$,140,190,15,0,162602,600000,11310,39663,false
aman-aplan,5,5,4037724866,[^rb][k-x]..$,[^br][k-x]..$,127,190,14,0,377481,600000,27208,41853,false
aman-aplan,5,6,8370032799,[a-l][^iua][k-t]*.[^y]$,[a-l][^aiu][k-t]*.y$,147,190,18,1,152512,600000,11760,48502,false
aman-aplan,5,7,2767986875,[a-l][b-x].[^ney]$,[a-l][b-x].[^eny]$,122,190,16,2,482831,600000,31064,38811,false
aman-aplan,5,8,3141506592,^[h-t][a-o][^mh]*[g-t]$,^[h-t][a-o][^hm]*[g-t]$,127,190,15,0,215236,600000,14420,40148,false
aman-aplan,5,9,3313543896,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,430391,600000,27909,40052,false
aman-aplan,5,10,8657690939,^.[d-o]*[^snlom]*.r*$,^.[d-o]*[^s]*.r*$,149,190,18,1,134997,600000,11987,45616,false
aman-aplan,5,11,9696640194,[a-l][b-x].[^eny]$,[a-l][b-x].[^eny]$,122,190,16,2,591464,600000,38339,38970,false
aman-aplan,5,12,6621545651,^[rst]*[b-o][^yl][^fmpun],^[rst]*[b-o][^ly][^fmnpu],145,190,19,2,550384,600000,37852,41130,false
aman-aplan,5,13,2492462788,^[^mnpy]*$,^[^mnpy]*$,140,190,15,0,495279,600000,30395,36946,false
aman-aplan,5,14,3404588599,^.?[d-o][^ymn]*[^ye]$,^.?[d-o][^mny]*[^ey]$,159,190,18,0,156040,600000,11005,42868,false
aman-aplan,5,15,2330977742,[a-l][b-x].[^yne]$,[a-l][b-x].[^eny]$,122,190,16,2,192734,600000,12916,39297,false
aman-aplan,5,16,6361187489,^t*.[a-o][^nm]*[^ye]$,^t*.[a-o][^mn]*[^ey]$,159,190,18,0,506668,600000,32831,38696,false
aman-aplan,5,17,2805026820,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,337745,600000,22435,38645,false
aman-aplan,5,18,4323456912,^[^pmny]*[no]*$,^[^mnpy]*[no]*$,145,190,16,0,276660,600000,21196,42686,false
aman-aplan,5,19,8361101999,^.[a-o][^mn]*[^ye]$,^.[a-o][^mn]*[^ey]$,151,190,17,0,398315,600000,29230,41280,false
aman-aplan,5,20,9935136846,^[^hup]*[b-o][^y]?$,^[^hpu]*[b-o]y?$,141,190,16,0,327955,600000,20822,39877,false
aman-aplan,5,21,5217407358,^[h-t][a-o][^hm]*[g-t]$,^[h-t][a-o][^hm]*[g-t]$,127,190,15,0,532285,600000,35866,40724,false
aman-aplan,5,22,5619256299,^[^fuphy]*$,^[^fhpuy]*$,139,190,16,1,345591,600000,23594,39712,false
aman-aplan,5,23,4560422870,^.[a-o][^runmsf],^.[a-o][^fmnrsu],124,190,16,2,433657,600000,28874,40458,false
aman-aplan,5,24,5236888092,^.[a-o][^mn]*[^ye]$,^.[a-o][^mn]*[^ey]$,151,190,17,0,190787,600000,12793,41964,false
aman-aplan,5,25,1337360711,^[^hms]*[^ye]$,^[^hms]*[^ey]$,126,190,15,1,426270,600000,28314,39934,false
aman-aplan,5,26,7659837985,[k-x][a-o].$,[k-x][a-o].$,118,190,14,1,527414,600000,35299,40200,false
aman-aplan,5,27,2521100877,[k-x][^r].$,[k-x]r.$,119,190,15,2,234459,600000,14908,36967,false
aman-aplan,5,28,8801535107,^[e-r]*.[a-l]*.[^sn].$,^[e-r]*.[a-l]*.[^ns].$,138,190,16,0,262794,600000,17950,40656,false
aman-aplan,5,29,9651599436,^[^imsc]*$,^[^cims]*$,130,190,14,0,415109,600000,29443,41429,false
prime,5,1,2967301147,^x{5}$,^x{5}$,9,300,1,0,273,300000,97,6620,false
prime,5,1,5600405384,^xx$,^xx$,11,300,1,0,490,300000,152,6822,false
prime,5,2,1632819610,[^x],x,-4,300,0,0,137598,300000,3662,6618,false
prime,5,3,1412034944,[^x],x,-4,300,0,0,134048,300000,3522,6622,false
prime,5,4,9724161943,^x?xx$,^x?xx$,24,300,2,0,700,300000,192,6834,false
prime,5,5,4037724866,[^x],x,-4,300,0,0,133369,300000,3399,6411,false
prime,5,6,8370032799,^xx$,^xx$,11,300,1,0,618,300000,185,6748,false
prime,5,7,2767986875,^x?xx$,^x?xx$,24,300,2,0,628,300000,165,6821,false
prime,5,8,3141506592,[^x],x,-4,300,0,0,140769,300000,3590,6560,false
prime,5,9,3313543896,^x?xx\b,^x?xx\b,23,300,2,0,195,300000,78,6648,false
prime,5,10,8657690939,[^x],x,-4,300,0,0,166910,300000,4215,6802,false
prime,5,11,9696640194,^x?xx$,^x?xx$,24,300,2,0,109,300000,52,6650,false
prime,5,12,6621545651,^x?xx$,^x?xx$,24,300,2,0,3914,300000,611,6952,false
prime,5,13,2492462788,^xx?.$,^xx?.$,24,300,2,0,909,300000,235,6920,false
prime,5,14,3404588599,^x?xx$,^x?xx$,24,300,2,0,180,300000,67,6685,false
prime,5,15,2330977742,^x?xx$,^x?xx$,24,300,2,0,732,300000,188,7222,false
prime,5,16,6361187489,[^x],x,-4,300,0,0,134526,300000,3448,6463,false
prime,5,17,2805026820,^x?xx$,^x?xx$,24,300,2,0,88,300000,47,6750,false
prime,5,18,4323456912,^x?xx$,^x?xx$,24,300,2,0,2398,300000,446,6976,false
prime,5,19,8361101999,^xx$,^xx$,11,300,1,0,47,300000,43,6715,false
prime,5,20,9935136846,^x?.x$,^x?.x$,24,300,2,0,1204,300000,263,6875,false
prime,5,21,5217407358,[^x],x,-4,300,0,0,139247,300000,3649,6692,false
prime,5,22,5619256299,[^x],x,-4,300,0,0,140302,300000,3634,6633,false
prime,5,23,4560422870,\W,\W,-2,300,0,0,262,300000,90,6683,false
prime,5,24,5236888092,^x?xx$,^x?xx$,24,300,2,0,109,300000,52,6556,false
prime,5,25,1337360711,[^x],x,-4,300,0,0,132179,300000,3576,6742,false
prime,5,26,7659837985,^x?xx$,^x?xx$,24,300,2,0,572,300000,150,6963,false
prime,5,27,2521100877,^..$,^..$,11,300,1,0,1023,300000,204,6606,false
prime,5,28,8801535107,^xx$,^xx$,11,300,1,0,1192,300000,235,6709,false
prime,5,29,9651599436,^x?xx$,^x?xx$,24,300,2,0,123,300000,60,7083,false
prime,5,1,2967301147,^x{5}$,^x{5}$,9,300,1,0,273,400000,105,8604,false
prime,5,1,5600405384,^xx$,^xx$,11,300,1,0,490,400000,130,8912,false
prime,5,2,1632819610,[^x],x,-4,300,0,0,34381,400000,1471,8577,false
prime,5,3,1412034944,[^x],x,-4,300,0,0,31896,400000,1325,8329,false
prime,5,4,9724161943,^x?xx$,^x?xx$,24,300,2,0,700,400000,190,9154,false
prime,5,5,4037724866,[^x],x,-4,300,0,0,33994,400000,1365,8407,false
prime,5,6,8370032799,^xx$,^xx$,11,300,1,0,618,400000,187,8874,false
prime,5,7,2767986875,^x?xx$,^x?xx$,24,300,2,0,628,400000,163,8931,false
prime,5,8,3141506592,[^x],x,-4,300,0,0,36031,400000,1445,8693,false
prime,5,9,3313543896,^x?xx\b,^x?xx\b,23,300,2,0,195,400000,87,8933,false
prime,5,10,8657690939,[^x],x,-4,300,0,0,33961,400000,1334,8526,false
prime,5,11,9696640194,^x?xx$,^x?xx$,24,300,2,0,109,400000,53,8840,false
prime,5,12,6621545651,^x?xx$,^x?xx$,24,300,2,0,3914,400000,534,8742,false
prime,5,13,2492462788,^xx?.$,^xx?.$,24,300,2,0,909,400000,237,8655,false
prime,5,14,3404588599,^x?xx$,^x?xx$,24,300,2,0,180,400000,74,8804,false
prime,5,15,2330977742,^x?xx$,^x?xx$,24,300,2,0,732,400000,190,8800,false
prime,5,16,6361187489,[^x],x,-4,300,0,0,34290,400000,1358,8343,false
prime,5,17,2805026820,^x?xx$,^x?xx$,24,300,2,0,88,400000,48,8594,false
prime,5,18,4323456912,^x?xx$,^x?xx$,24,300,2,0,2398,400000,440,9067,false
prime,5,19,8361101999,^xx$,^xx$,11,300,1,0,47,400000,43,8859,false
prime,5,20,9935136846,^x?.x$,^x?.x$,24,300,2,0,1204,400000,274,9052,false
